chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Sox motif
chr6,11243008,11243189,Sox19b_dome_peak_31261,238,.,14.3637,26.94193,23.88803,69,True,False
chr6,11256329,11256561,Sox19b_dome_peak_31262,572,.,24.06339,60.79681,57.2186199999999,117,True,True
chr6,11362871,11363086,Sox19b_dome_peak_31263,467,.,21.5272799999999,50.18769,46.74985,133,True,False
chr6,11365495,11365605,Sox19b_dome_peak_31264,160,.,10.36854,18.9412299999999,16.06947,63,True,False
chr6,11397112,11397251,Sox19b_dome_peak_31265,174,.,10.3182,20.33465,17.42744,91,True,False
chr6,11397808,11398069,Sox19b_dome_peak_31266,321,.,15.29811,35.3346,32.12473,129,True,False
chr6,11678944,11679077,Sox19b_dome_peak_31273,176,.,11.6943399999999,20.57206,17.6595,72,True,True
chr6,11767722,11768083,Sox19b_dome_peak_31276,810,.,24.01687,84.85645,81.00069,217,False,True
chr6,11812117,11812254,Sox19b_dome_peak_31278,253,.,12.0465,28.47477,25.38978,80,True,False
chr6,11816528,11816719,Sox19b_dome_peak_31279,1145,.,34.25269,118.77758,114.55559,90,True,True
chr6,11823637,11823923,Sox19b_dome_peak_31280,173,.,10.8648899999999,20.2398,17.3351,218,True,False
chr6,12118381,12118796,Sox19b_dome_peak_31288,582,.,20.28495,61.84496,58.25391,110,False,True
chr6,12225073,12225327,Sox19b_dome_peak_31291,474,.,21.0363,50.8585099999999,47.41105,167,True,True
chr6,12274103,12274385,Sox19b_dome_peak_31295,1697,.,36.5378599999999,174.588419999999,169.76219,142,False,False
chr6,12313725,12313854,Sox19b_dome_peak_31296,157,.,10.16082,18.59345,15.73044,82,True,True
chr6,12329093,12329410,Sox19b_dome_peak_31298,677,.,24.17867,71.41055,67.70628,140,True,False
chr6,12908717,12909289,Sox19b_dome_peak_31313,661,.,12.80182,69.8270699999999,66.14143,303,True,False
chr6,12910888,12911071,Sox19b_dome_peak_31314,512,.,10.87978,54.78046,51.27961,77,True,False
chr6,12920853,12921387,Sox19b_dome_peak_31317,1440,.,25.76304,148.54692,144.01442,360,True,False
chr6,12927317,12927792,Sox19b_dome_peak_31319,1181,.,20.57033,122.36963,118.11095,127,False,False
chr6,12932441,12932662,Sox19b_dome_peak_31320,388,.,14.0025299999999,42.20153,38.88111,140,False,True
chr6,12942111,12942308,Sox19b_dome_peak_31321,225,.,13.40646,25.56602,22.54024,87,True,True
chr6,12965670,12965844,Sox19b_dome_peak_31325,197,.,11.1259,22.7535299999999,19.78971,88,True,False
chr6,12967934,12968102,Sox19b_dome_peak_31326,178,.,10.56571,20.74505,17.82819,57,True,False
chr6,13108058,13108233,Sox19b_dome_peak_31327,183,.,11.93788,21.31259,18.38223,92,True,False
chr6,13218731,13218845,Sox19b_dome_peak_31330,155,.,10.31484,18.41316,15.55591,70,True,False
chr6,13347508,13347847,Sox19b_dome_peak_31331,372,.,18.73979,40.52492,37.23021,233,True,True
chr6,13353007,13353164,Sox19b_dome_peak_31332,233,.,14.20547,26.3435,23.30184,61,True,False
chr6,13376162,13376329,Sox19b_dome_peak_31333,197,.,12.6355,22.67805,19.71606,93,True,False
chr6,13426905,13427180,Sox19b_dome_peak_31334,1253,.,33.8261,129.66762,125.336069999999,157,True,True
chr6,13445526,13445812,Sox19b_dome_peak_31335,276,.,11.9061899999999,30.7623,27.63368,161,True,True
chr6,13448918,13449125,Sox19b_dome_peak_31336,1001,.,28.59116,104.21175,100.14349,122,False,False
chr6,13455894,13456176,Sox19b_dome_peak_31337,267,.,14.96884,29.81628,26.7052,80,True,False
chr6,13519377,13519524,Sox19b_dome_peak_31339,324,.,18.1178299999999,35.65368,32.4381,96,True,False
chr6,13623430,13623605,Sox19b_dome_peak_31340,255,.,14.84419,28.6231099999999,25.53507,109,True,True
chr6,13839860,13840041,Sox19b_dome_peak_31346,217,.,12.66647,24.78516,21.7763299999999,85,True,True
chr6,13847254,13847475,Sox19b_dome_peak_31349,666,.,24.61887,70.38463,66.6921199999999,92,True,False
chr6,13884323,13884436,Sox19b_dome_peak_31350,172,.,11.56228,20.13907,17.23669,39,True,False
chr6,14040153,14040434,Sox19b_dome_peak_31355,318,.,14.7379299999999,35.06821,31.86287,94,True,False
chr6,14057344,14057809,Sox19b_dome_peak_31357,378,.,15.8254299999999,41.19847,37.89369,101,False,False
chr6,14165854,14165969,Sox19b_dome_peak_31361,221,.,13.20549,25.2112,22.19323,71,True,True
chr6,14442540,14442710,Sox19b_dome_peak_31368,184,.,12.07465,21.33871,18.40767,93,True,True
chr6,14493932,14494281,Sox19b_dome_peak_31369,472,.,16.46321,50.67369,47.22886,144,True,True
chr6,14837591,14837980,Sox19b_dome_peak_31375,459,.,20.17459,49.3966,45.96968,301,True,False
chr6,14892478,14892889,Sox19b_dome_peak_31376,232,.,12.90972,26.29348,23.25291,250,True,False
chr6,14956134,14956377,Sox19b_dome_peak_31379,1525,.,39.01853,157.14668,152.51906,143,True,True
chr6,14967687,14967834,Sox19b_dome_peak_31380,162,.,11.11411,19.10452,16.2282799999999,66,True,True
chr6,15122259,15122573,Sox19b_dome_peak_31384,1260,.,32.54947,130.38657,126.04777,139,True,True
chr6,15145493,15145614,Sox19b_dome_peak_31385,188,.,12.0046,21.78151,18.84031,48,True,True
chr6,15191251,15191890,Sox19b_dome_peak_31388,269,.,12.59811,30.06705,26.95149,404,True,False
chr6,15470300,15470404,Sox19b_dome_peak_31393,141,.,10.05931,16.94801,14.12927,51,True,False
chr6,15576632,15576751,Sox19b_dome_peak_31395,155,.,10.79146,18.43566,15.5770299999999,50,True,False
chr6,15599907,15600092,Sox19b_dome_peak_31396,207,.,12.8734,23.7511799999999,20.76477,101,True,True
chr6,15639354,15639469,Sox19b_dome_peak_31397,216,.,13.33796,24.6222399999999,21.61715,79,True,False
chr6,15740364,15740679,Sox19b_dome_peak_31402,334,.,12.26565,36.6898,33.45678,213,True,False
chr6,15746223,15746515,Sox19b_dome_peak_31404,836,.,23.47572,87.50398,83.61926,98,True,False
chr6,15762259,15762467,Sox19b_dome_peak_31407,926,.,18.00672,96.60865,92.62451,113,True,False
chr6,15765430,15765762,Sox19b_dome_peak_31408,612,.,15.19449,64.91896,61.29045,187,False,True
chr6,16091573,16091861,Sox19b_dome_peak_31415,672,.,26.51711,70.9662199999999,67.26736,109,True,False
chr6,16239524,16239915,Sox19b_dome_peak_31418,599,.,23.21039,63.57029,59.9580099999999,124,True,True
chr6,16250732,16251087,Sox19b_dome_peak_31419,1597,.,32.97668,164.46715,159.76317,135,True,False
chr6,16265171,16265323,Sox19b_dome_peak_31420,148,.,10.15351,17.73688,14.89734,88,False,False
chr6,16270645,16270914,Sox19b_dome_peak_31421,1129,.,35.12365,117.16727,112.9612,144,False,False
chr6,16281062,16281393,Sox19b_dome_peak_31422,817,.,17.3458799999999,85.62844,81.76434,232,False,False
chr6,16283155,16283520,Sox19b_dome_peak_31423,1225,.,22.75217,126.83012,122.52648,167,False,True
chr6,16467473,16467692,Sox19b_dome_peak_31427,415,.,18.43531,44.93037,41.56868,147,True,True
chr6,16691068,16691235,Sox19b_dome_peak_31429,200,.,12.83346,22.9898299999999,20.02084,101,True,True
chr6,17837809,17837996,Sox19b_dome_peak_31433,393,.,19.61224,42.69838,39.37037,123,True,True
chr6,17954668,17954826,Sox19b_dome_peak_31434,188,.,12.2927,21.7949299999999,18.85322,93,True,True
chr6,18110363,18110509,Sox19b_dome_peak_31435,257,.,15.17731,28.87669,25.78402,48,True,False
chr6,18116240,18116417,Sox19b_dome_peak_31436,359,.,18.97141,39.19732,35.92302,74,True,True
chr6,18138946,18139214,Sox19b_dome_peak_31438,221,.,13.7389,25.16364,22.14692,131,True,True
chr6,18189537,18189803,Sox19b_dome_peak_31439,350,.,17.07754,38.33524,35.07494,126,True,True
chr6,18375383,18375676,Sox19b_dome_peak_31444,582,.,22.18019,61.79531,58.20476,124,True,True
chr6,18412883,18412985,Sox19b_dome_peak_31446,162,.,10.72411,19.11779,16.2412399999999,64,True,True
chr6,18531758,18531937,Sox19b_dome_peak_31449,157,.,10.43934,18.6260799999999,15.76226,76,True,False
chr6,18570907,18571204,Sox19b_dome_peak_31453,711,.,27.26579,74.92773,71.18302,189,True,True
chr6,18662703,18663145,Sox19b_dome_peak_31460,260,.,13.55566,29.1585099999999,26.06055,387,True,True
chr6,18688048,18688367,Sox19b_dome_peak_31461,441,.,19.52259,47.52643,44.1265099999999,135,True,False
chr6,18696452,18696845,Sox19b_dome_peak_31463,276,.,13.41332,30.81922,27.68949,237,True,False
chr6,18753208,18753490,Sox19b_dome_peak_31465,374,.,13.64625,40.796,37.49724,182,True,False
chr6,18753801,18754026,Sox19b_dome_peak_31466,1153,.,29.71851,119.55696,115.32796,99,False,True
chr6,18782948,18783111,Sox19b_dome_peak_31467,169,.,11.43197,19.85811,16.96344,115,True,False
chr6,18797040,18797171,Sox19b_dome_peak_31468,155,.,10.79146,18.43566,15.5770299999999,56,True,True
chr6,19328605,19328832,Sox19b_dome_peak_31474,194,.,11.83636,22.36319,19.40829,132,True,False
chr6,19632566,19632826,Sox19b_dome_peak_31477,173,.,11.34295,20.21361,17.30958,92,True,False
chr6,19794545,19794797,Sox19b_dome_peak_31481,249,.,12.8808,28.02757,24.95204,169,True,False
chr6,19817542,19817960,Sox19b_dome_peak_31487,2340,.,21.15699,239.57767,234.02411,227,True,False
chr6,19829849,19830067,Sox19b_dome_peak_31488,545,.,24.35061,58.08748,54.54269,127,True,True
chr6,19844106,19844576,Sox19b_dome_peak_31489,1438,.,26.80078,148.3497,143.81949,320,False,True
chr6,19851625,19851910,Sox19b_dome_peak_31490,523,.,13.35552,55.82103,52.30607,151,True,False
chr6,19853988,19854240,Sox19b_dome_peak_31492,906,.,19.14499,94.63538,90.67303,106,True,True
chr6,19869190,19869641,Sox19b_dome_peak_31493,2155,.,28.89565,220.89572,215.56836,174,False,True
chr6,19882343,19882558,Sox19b_dome_peak_31495,656,.,24.53989,69.35704,65.67635,96,False,False
chr6,19888053,19888229,Sox19b_dome_peak_31497,360,.,18.03636,39.3029,36.02681,81,True,True
chr6,19896148,19896260,Sox19b_dome_peak_31498,147,.,10.27121,17.60532,14.76947,69,True,True
chr6,19922992,19923153,Sox19b_dome_peak_31500,201,.,12.50488,23.07989,20.1090299999999,55,True,True
chr6,19992390,19992573,Sox19b_dome_peak_31505,139,.,10.0024,16.71835,13.90747,125,True,False
chr6,20633562,20633912,Sox19b_dome_peak_31511,402,.,16.32106,43.548,40.20691,91,True,False
chr6,20647595,20647759,Sox19b_dome_peak_31512,848,.,30.96925,88.7251,84.8274,110,True,False
chr6,20776123,20776393,Sox19b_dome_peak_31515,163,.,11.18309,19.25812,16.3781,149,True,True
chr6,20939384,20939544,Sox19b_dome_peak_31517,423,.,20.93145,45.68894,42.31583,67,True,True
chr6,20979176,20979417,Sox19b_dome_peak_31519,363,.,18.90491,39.61356,36.3330099999999,129,True,True
chr6,21230846,21231011,Sox19b_dome_peak_31521,222,.,13.48096,25.26416,22.24525,71,True,True
chr6,21506558,21506672,Sox19b_dome_peak_31525,177,.,11.34804,20.61489,17.701,65,True,False
chr6,21507149,21507258,Sox19b_dome_peak_31526,461,.,21.98948,49.56264,46.1334,61,True,False
chr6,21516307,21516644,Sox19b_dome_peak_31527,1025,.,30.4274299999999,106.63903,102.54426,212,False,False
chr6,21532780,21532936,Sox19b_dome_peak_31529,167,.,10.48554,19.60519,16.71653,75,True,True
chr6,21538597,21538746,Sox19b_dome_peak_31531,171,.,10.4618899999999,20.05929,17.15951,92,True,False
chr6,21827842,21828156,Sox19b_dome_peak_31536,820,.,25.0456799999999,85.87755,82.01074,228,True,True
chr6,21949275,21949403,Sox19b_dome_peak_31540,191,.,11.9453,22.08778,19.13911,54,True,False
chr6,21958828,21959029,Sox19b_dome_peak_31541,389,.,19.70019,42.22933,38.90845,125,True,True
chr6,21974191,21974434,Sox19b_dome_peak_31542,1257,.,32.92642,130.06476,125.72916,141,False,False
chr6,21988276,21988427,Sox19b_dome_peak_31543,332,.,14.72796,36.43254,33.20355,56,True,False
chr6,21991168,21991476,Sox19b_dome_peak_31544,327,.,14.0597,35.9612599999999,32.74024,201,True,False
chr6,22010668,22010884,Sox19b_dome_peak_31545,157,.,10.87924,18.5949299999999,15.73184,91,True,False
chr6,22027368,22027523,Sox19b_dome_peak_31547,170,.,10.37583,19.91667,17.0204299999999,76,True,False
chr6,22037491,22037597,Sox19b_dome_peak_31548,195,.,11.94849,22.55457,19.5951299999999,41,True,False
chr6,22044296,22044537,Sox19b_dome_peak_31549,456,.,18.60272,49.05487,45.63284,82,True,True
chr6,22060187,22060420,Sox19b_dome_peak_31551,981,.,30.20823,102.19906,98.15347,119,True,True
chr6,22095248,22095581,Sox19b_dome_peak_31553,269,.,14.1249299999999,30.11283,26.99653,126,True,False
chr6,22145115,22145215,Sox19b_dome_peak_31556,310,.,16.55876,34.26929,31.07755,47,True,False
chr6,22337018,22337177,Sox19b_dome_peak_31558,169,.,11.33726,19.8809799999999,16.98554,70,True,False
chr6,22353029,22353380,Sox19b_dome_peak_31559,662,.,23.85022,69.94041,66.25312,224,True,False
chr6,22366223,22366382,Sox19b_dome_peak_31561,510,.,24.0096,54.5522099999999,51.0545,64,True,True
chr6,22398822,22399122,Sox19b_dome_peak_31562,684,.,27.24093,72.20066,68.4873,83,True,True
chr6,22629923,22630197,Sox19b_dome_peak_31564,742,.,29.61804,78.04584,74.26579,143,False,True
chr6,22656479,22656687,Sox19b_dome_peak_31565,191,.,12.4425,22.11629,19.16685,90,True,True
chr6,23000151,23000370,Sox19b_dome_peak_31569,332,.,16.34874,36.42909,33.20015,113,True,False
chr6,23122576,23122789,Sox19b_dome_peak_31570,238,.,13.87507,26.87219,23.8195,52,True,False
chr6,23641512,23641662,Sox19b_dome_peak_31573,185,.,12.15494,21.44745,18.51373,49,True,False
chr6,23649219,23649533,Sox19b_dome_peak_31574,323,.,17.28195,35.55345,32.33956,192,True,False
chr6,23709406,23709535,Sox19b_dome_peak_31576,152,.,10.66931,18.14529,15.2949399999999,69,True,False
chr6,23804754,23805147,Sox19b_dome_peak_31579,493,.,15.24547,52.83511,49.36,169,True,True
chr6,23847548,23847734,Sox19b_dome_peak_31583,141,.,10.15396,16.99652,14.17687,118,True,False
chr6,23919351,23919445,Sox19b_dome_peak_31584,143,.,10.24676,17.19529,14.37011,37,True,True
chr6,24050499,24050822,Sox19b_dome_peak_31587,694,.,23.63426,73.14664,69.42219,192,True,True
chr6,24171669,24171862,Sox19b_dome_peak_31589,254,.,14.5147799999999,28.49934,25.41382,81,True,True
chr6,24390135,24390291,Sox19b_dome_peak_31590,193,.,11.15749,22.25867,19.3059799999999,73,True,False
chr6,24441011,24441174,Sox19b_dome_peak_31592,153,.,10.61145,18.23686,15.3844,101,True,True
chr6,24715417,24715713,Sox19b_dome_peak_31595,842,.,26.24503,88.10642,84.21516,128,False,True
chr6,24817679,24817967,Sox19b_dome_peak_31603,320,.,13.64951,35.2341,32.02594,178,True,True
chr6,24838016,24838214,Sox19b_dome_peak_31604,1465,.,31.81947,151.14449,146.5835,141,True,True
chr6,24855828,24856153,Sox19b_dome_peak_31610,673,.,21.03906,71.00716,67.3077699999999,90,True,False
chr6,24861244,24861433,Sox19b_dome_peak_31611,264,.,15.08436,29.52,26.41487,76,True,True
chr6,24878669,24879117,Sox19b_dome_peak_31612,215,.,12.55139,24.59028,21.58572,96,True,True
chr6,24911526,24911803,Sox19b_dome_peak_31614,359,.,18.33292,39.1828299999999,35.90875,139,True,False
chr6,24923892,24924062,Sox19b_dome_peak_31615,199,.,11.89758,22.96595,19.99739,86,True,False
chr6,24925999,24926178,Sox19b_dome_peak_31617,194,.,11.55932,22.3981399999999,19.44233,70,True,False
chr6,25176763,25176924,Sox19b_dome_peak_31620,1635,.,43.73233,168.26228,163.51662,81,True,True
chr6,25188257,25188649,Sox19b_dome_peak_31622,622,.,19.74875,65.93343,62.29291,203,False,True
chr6,25197494,25197751,Sox19b_dome_peak_31623,234,.,12.68968,26.5048,23.46014,136,True,True
chr6,25205048,25205331,Sox19b_dome_peak_31625,493,.,20.31234,52.78164,49.30726,187,True,False
chr6,25232806,25232971,Sox19b_dome_peak_31626,155,.,10.79146,18.43566,15.5770299999999,73,True,False
chr6,25275144,25275382,Sox19b_dome_peak_31628,502,.,22.73571,53.76426,50.27708,136,True,True
chr6,25303953,25304211,Sox19b_dome_peak_31629,163,.,10.80449,19.25788,16.37804,173,True,True
chr6,25324799,25325037,Sox19b_dome_peak_31631,372,.,17.54564,40.51339,37.21899,148,True,True
chr6,25353179,25353543,Sox19b_dome_peak_31633,200,.,12.23832,23.05274,20.08242,273,True,False
chr6,25569770,25570075,Sox19b_dome_peak_31638,251,.,14.60872,28.18947,25.11026,113,True,True
chr6,25665512,25665711,Sox19b_dome_peak_31642,1122,.,26.77543,116.44233,112.24359,84,True,True
chr6,25667702,25667972,Sox19b_dome_peak_31644,339,.,11.87722,37.2183,33.97598,100,True,True
chr6,25708463,25708719,Sox19b_dome_peak_31645,383,.,19.04684,41.70735,38.39454,173,True,False
chr6,25746862,25747183,Sox19b_dome_peak_31647,256,.,12.55115,28.71503,25.62521,81,True,False
chr6,25750177,25750298,Sox19b_dome_peak_31648,302,.,14.15127,33.39174,30.2153599999999,76,True,False
chr6,25766185,25766551,Sox19b_dome_peak_31649,169,.,11.13844,19.84682,16.95247,190,True,False
chr6,25800255,25800786,Sox19b_dome_peak_31651,398,.,15.2704899999999,43.14622,39.81145,303,True,False
chr6,25821508,25821803,Sox19b_dome_peak_31652,1244,.,34.5100599999999,128.81882,124.495539999999,141,True,True
chr6,25930599,25930792,Sox19b_dome_peak_31654,173,.,11.52928,20.24945,17.3444,62,True,True
chr6,25950953,25951213,Sox19b_dome_peak_31655,182,.,10.18278,21.17652,18.24956,190,True,False
chr6,25952868,25953057,Sox19b_dome_peak_31657,287,.,13.64935,31.87275,28.72363,80,True,False
chr6,26022614,26022851,Sox19b_dome_peak_31660,578,.,23.96259,61.45559,57.86923,143,True,True
chr6,26108149,26108281,Sox19b_dome_peak_31662,143,.,10.24676,17.19529,14.37011,66,True,False
chr6,26389003,26389277,Sox19b_dome_peak_31665,150,.,10.52958,17.87016,15.0270799999999,164,True,True
chr6,26438584,26438876,Sox19b_dome_peak_31666,150,.,10.43856,17.91345,15.06918,102,True,True
chr6,26533170,26533400,Sox19b_dome_peak_31668,373,.,18.42707,40.63494,37.33853,147,True,False
chr6,26556342,26556495,Sox19b_dome_peak_31669,218,.,13.01046,24.86982,21.85952,101,True,False
chr6,26698630,26699034,Sox19b_dome_peak_31675,309,.,13.8018,34.13964,30.95008,209,True,False
chr6,26736614,26736798,Sox19b_dome_peak_31678,296,.,14.23044,32.85909,29.6921,58,True,False
chr6,26737281,26737449,Sox19b_dome_peak_31679,193,.,10.1858899999999,22.2870299999999,19.3336799999999,51,True,True
chr6,26742179,26742406,Sox19b_dome_peak_31680,284,.,14.26521,31.60949,28.46514,110,True,False
chr6,26748193,26748630,Sox19b_dome_peak_31681,673,.,21.03906,71.00716,67.3077699999999,196,True,False
chr6,26753883,26754252,Sox19b_dome_peak_31683,479,.,15.64485,51.3778299999999,47.92305,251,True,False
chr6,26758917,26759052,Sox19b_dome_peak_31684,360,.,12.8974,39.31296,36.03678,52,True,False
chr6,26759340,26759669,Sox19b_dome_peak_31685,192,.,10.47754,22.22433,19.27257,173,True,True
chr6,26789837,26790058,Sox19b_dome_peak_31686,197,.,12.6355,22.67805,19.71606,75,True,False
chr6,26826384,26826654,Sox19b_dome_peak_31689,519,.,22.843,55.49165,51.98111,139,True,True
chr6,26973157,26973452,Sox19b_dome_peak_31694,286,.,13.2302799999999,31.8119099999999,28.66379,143,True,False
chr6,26979011,26979505,Sox19b_dome_peak_31695,991,.,21.81586,103.16405,99.10777,160,True,True
chr6,26988280,26988465,Sox19b_dome_peak_31697,285,.,16.00599,31.6834299999999,28.53758,101,True,False
chr6,27009377,27009518,Sox19b_dome_peak_31698,242,.,14.35302,27.28795,24.22682,44,True,False
chr6,27090683,27090846,Sox19b_dome_peak_31702,360,.,18.75731,39.34451,36.06791,69,True,False
chr6,27138607,27138869,Sox19b_dome_peak_31703,396,.,20.11249,42.97701,39.64482,183,True,False
chr6,27146992,27147148,Sox19b_dome_peak_31704,609,.,27.14688,64.54745,60.92338,93,True,True
chr6,27156535,27156881,Sox19b_dome_peak_31705,682,.,23.97504,71.9512599999999,68.24107,141,True,False
chr6,27275451,27275764,Sox19b_dome_peak_31709,408,.,19.68109,44.15153,40.80135,148,True,False
chr6,27522416,27522594,Sox19b_dome_peak_31711,202,.,12.89933,23.22185,20.24776,52,True,False
chr6,27554133,27554351,Sox19b_dome_peak_31713,684,.,26.16236,72.14149,68.42879,106,True,False
chr6,27571765,27572009,Sox19b_dome_peak_31715,186,.,11.3824,21.5948299999999,18.65775,86,True,True
chr6,27632274,27632431,Sox19b_dome_peak_31720,285,.,13.94057,31.71135,28.56508,54,True,True
chr6,27751655,27752099,Sox19b_dome_peak_31723,261,.,13.9725299999999,29.24842,26.1484299999999,241,True,False
chr6,27839270,27839424,Sox19b_dome_peak_31727,139,.,10.0024,16.71835,13.90747,89,True,False
chr6,27858273,27858728,Sox19b_dome_peak_31728,268,.,14.4069899999999,29.98082,26.86686,313,True,True
chr6,27896575,27896699,Sox19b_dome_peak_31732,222,.,11.57831,25.23316,22.2148799999999,67,True,False
chr6,27933633,27933906,Sox19b_dome_peak_31733,284,.,11.67717,31.6166,28.4719099999999,179,True,False
chr6,27936111,27936295,Sox19b_dome_peak_31735,368,.,12.31721,40.1522,36.86351,91,False,True
chr6,27938840,27939123,Sox19b_dome_peak_31736,249,.,10.7444899999999,27.98092,24.9061,198,True,False
chr6,27945860,27946247,Sox19b_dome_peak_31737,1079,.,23.58837,112.08637,107.932819999999,125,False,False
chr6,27954290,27954807,Sox19b_dome_peak_31739,947,.,23.10461,98.79221,94.78442,363,False,True
chr6,27978403,27978791,Sox19b_dome_peak_31744,2218,.,40.57605,227.27592,221.87782,103,False,False
chr6,27985697,27986091,Sox19b_dome_peak_31745,613,.,18.43091,65.00043,61.37085,172,False,False
chr6,27990454,27990629,Sox19b_dome_peak_31746,403,.,12.6929,43.69813,40.35491,95,True,False
chr6,28086944,28087153,Sox19b_dome_peak_31754,175,.,11.71058,20.44914,17.53926,153,True,False
chr6,28259316,28259490,Sox19b_dome_peak_31761,196,.,12.67416,22.62743,19.66637,77,True,False
chr6,28347034,28347402,Sox19b_dome_peak_31763,395,.,18.09516,42.87697,39.54627,92,True,False
chr6,28354316,28354602,Sox19b_dome_peak_31764,302,.,16.0836799999999,33.44148,30.2642,70,True,False
chr6,28359466,28359762,Sox19b_dome_peak_31765,590,.,24.16058,62.63191,59.03109,159,True,False
chr6,28481957,28482219,Sox19b_dome_peak_31767,605,.,18.84909,64.1746699999999,60.55474,93,True,False
chr6,28482895,28483164,Sox19b_dome_peak_31768,552,.,17.81335,58.8405,55.28669,98,True,True
chr6,28704381,28704657,Sox19b_dome_peak_31775,348,.,18.05259,38.07969,34.82333,132,True,False
chr6,28754104,28754477,Sox19b_dome_peak_31776,361,.,14.82452,39.43094,36.15325,172,True,False
chr6,28881059,28881447,Sox19b_dome_peak_31787,2098,.,20.46016,215.14186,209.87251,250,True,False
chr6,28894727,28894973,Sox19b_dome_peak_31788,204,.,12.48051,23.47334,20.49347,135,True,False
chr6,28907221,28907828,Sox19b_dome_peak_31789,825,.,22.5078399999999,86.45512,82.58205,437,True,False
chr6,28947556,28947691,Sox19b_dome_peak_31790,193,.,11.80866,22.31601,19.36195,58,True,True
chr6,29010472,29010726,Sox19b_dome_peak_31793,168,.,10.5778699999999,19.75917,16.86701,59,True,True
chr6,29045471,29045564,Sox19b_dome_peak_31795,157,.,10.79017,18.5771,15.71442,41,True,False
chr6,29054739,29054986,Sox19b_dome_peak_31796,156,.,10.38918,18.54016,15.6786299999999,88,True,False
chr6,29084547,29084754,Sox19b_dome_peak_31797,177,.,11.37632,20.66426,17.7491299999999,130,True,False
chr6,29173072,29173433,Sox19b_dome_peak_31799,351,.,17.1514299999999,38.46027,35.1979,294,True,True
chr6,29223279,29223419,Sox19b_dome_peak_31802,160,.,10.06809,18.91199,16.04114,86,True,False
chr6,29234500,29234827,Sox19b_dome_peak_31805,432,.,12.19916,46.64964,43.26244,232,True,False
chr6,29239939,29240226,Sox19b_dome_peak_31808,1610,.,21.8736399999999,165.79616,161.07758,118,False,True
chr6,29246343,29246774,Sox19b_dome_peak_31810,609,.,16.70022,64.5660099999999,60.94161,216,True,False
chr6,29277488,29277753,Sox19b_dome_peak_31814,323,.,16.5975799999999,35.54874,32.33495,123,True,False
chr6,29324424,29324881,Sox19b_dome_peak_31816,526,.,19.47198,56.20648,52.68629,288,True,True
chr6,29370906,29371193,Sox19b_dome_peak_31818,304,.,15.86169,33.66661,30.4856,100,True,False
chr6,29489270,29489483,Sox19b_dome_peak_31823,151,.,10.46698,17.96625,15.12072,144,True,False
chr6,29494460,29494783,Sox19b_dome_peak_31824,434,.,19.13389,46.86803,43.47745,135,True,False
chr6,29547659,29547832,Sox19b_dome_peak_31829,256,.,15.09065,28.7048299999999,25.61527,69,True,False
chr6,29679128,29679477,Sox19b_dome_peak_31831,685,.,23.62796,72.23483,68.52088,267,True,True
chr6,29709323,29709585,Sox19b_dome_peak_31835,161,.,10.6449199999999,18.98035,16.10773,124,True,True
chr6,29719175,29719657,Sox19b_dome_peak_31837,192,.,11.72632,22.1760299999999,19.22525,122,True,False
chr6,29743788,29743940,Sox19b_dome_peak_31839,291,.,15.0399299999999,32.2744,29.11759,63,True,True
chr6,29790942,29791181,Sox19b_dome_peak_31844,587,.,18.35921,62.37336,58.77563,132,True,True
chr6,29802091,29802232,Sox19b_dome_peak_31845,155,.,10.79146,18.43566,15.5770299999999,64,True,False
chr6,29966729,29966906,Sox19b_dome_peak_31847,665,.,27.64297,70.28201,66.59058,98,True,True
chr6,29971941,29972156,Sox19b_dome_peak_31849,240,.,14.27549,27.14327,24.08512,151,True,False
chr6,30103267,30103579,Sox19b_dome_peak_31851,594,.,24.41108,63.05826,59.45213,200,True,False
chr6,30141869,30142182,Sox19b_dome_peak_31852,604,.,25.49916,64.07695,60.45858,162,True,True
chr6,30174077,30174457,Sox19b_dome_peak_31853,784,.,25.10752,82.2431,78.41634,110,True,False
chr6,30303581,30303850,Sox19b_dome_peak_31855,470,.,21.6766799999999,50.4450099999999,47.00346,169,True,False
chr6,30367267,30367448,Sox19b_dome_peak_31856,177,.,11.7617,20.70537,17.78968,82,True,False
chr6,30380633,30380816,Sox19b_dome_peak_31860,233,.,14.0830399999999,26.39625,23.35359,70,True,False
chr6,30394655,30394961,Sox19b_dome_peak_31862,1892,.,29.33956,194.24927,189.207,147,True,False
chr6,30405897,30406171,Sox19b_dome_peak_31863,140,.,10.09302,16.86771,14.05141,84,True,True
chr6,30429113,30429404,Sox19b_dome_peak_31868,297,.,13.47381,32.89666,29.72901,182,True,True
chr6,30434942,30435294,Sox19b_dome_peak_31869,357,.,14.62152,39.06776,35.79574,89,True,True
chr6,30491007,30491110,Sox19b_dome_peak_31873,145,.,10.25978,17.33455,14.50571,55,True,False
chr6,30524793,30524934,Sox19b_dome_peak_31875,278,.,15.0069299999999,31.0002599999999,27.8669099999999,101,True,False
chr6,30530607,30530780,Sox19b_dome_peak_31877,253,.,14.47834,28.4349,25.35068,100,True,False
chr6,30540938,30541368,Sox19b_dome_peak_31878,602,.,22.35846,63.82255,60.20711,223,True,True
chr6,30764668,30764817,Sox19b_dome_peak_31883,340,.,18.75488,37.26899,34.02592,81,True,False
