chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Pou5f3 motif
chr22,20377692,20377909,Pou5f3_dome_peak_2519,168,.,11.05482,21.04567,16.89859,77,True,False
chr22,20426768,20426942,Pou5f3_dome_peak_2520,155,.,10.80463,19.67853,15.58322,67,True,True
chr22,20647844,20647983,Pou5f3_dome_peak_2522,176,.,11.8178399999999,21.86567,17.68727,78,True,True
chr22,22411865,22412094,Pou5f3_dome_peak_2527,378,.,17.93687,42.6094299999999,37.8609299999999,152,True,True
chr22,26532942,26533062,Pou5f3_dome_peak_2533,297,.,16.24681,34.32528,29.76702,55,True,False
chr22,28033529,28033620,Pou5f3_dome_peak_2536,148,.,11.01634,18.88997,14.82512,50,False,True
chr22,29480747,29480902,Pou5f3_dome_peak_2537,168,.,11.77094,20.99891,16.8535,104,True,True
chr22,33488100,33488243,Pou5f3_dome_peak_2545,148,.,10.33797,18.88994,14.82512,43,True,False
chr22,33642617,33642742,Pou5f3_dome_peak_2546,265,.,15.32326,30.9766,26.50286,55,True,True
chr22,35160092,35160337,Pou5f3_dome_peak_2553,154,.,10.97937,19.56483,15.47347,59,True,False
chr22,35250931,35251174,Pou5f3_dome_peak_2556,301,.,14.12816,34.70602,30.1402099999999,142,True,True
chr22,35275716,35275842,Pou5f3_dome_peak_2558,245,.,14.79839,29.00423,24.58756,65,True,False
chr22,35932477,35932624,Pou5f3_dome_peak_2559,196,.,11.81148,23.89507,19.64484,67,True,True
chr22,37351344,37351553,Pou5f3_dome_peak_2561,279,.,12.14627,32.4983,27.98514,87,True,True
chr22,37356169,37356353,Pou5f3_dome_peak_2562,311,.,13.5750799999999,35.786,31.1946099999999,81,True,True
chr22,38147096,38147331,Pou5f3_dome_peak_2564,166,.,10.5972,20.79726,16.65887,192,True,True
chr23,2471802,2471951,Pou5f3_dome_peak_2571,212,.,13.61497,25.51204,21.20704,59,True,True
chr23,2477427,2477639,Pou5f3_dome_peak_2572,159,.,11.02583,20.05701,15.94661,44,True,False
chr23,3761199,3761411,Pou5f3_dome_peak_2576,972,.,24.02569,102.7015,97.26233,128,True,True
chr23,3764647,3764807,Pou5f3_dome_peak_2577,309,.,12.01368,35.52138,30.93592,85,True,False
chr23,4975642,4975834,Pou5f3_dome_peak_2578,146,.,10.49926,18.72898,14.6706399999999,115,True,True
chr23,6765111,6765294,Pou5f3_dome_peak_2581,500,.,20.16549,54.9621699999999,50.0014,94,True,True
chr23,12617131,12617248,Pou5f3_dome_peak_2587,149,.,11.0359199999999,19.05585,14.98477,39,True,True
chr23,17101224,17101413,Pou5f3_dome_peak_2593,238,.,13.40429,28.2952,23.89985,93,False,True
chr23,17107989,17108309,Pou5f3_dome_peak_2594,956,.,25.52571,101.11146,95.68075,144,False,True
chr23,17206987,17207171,Pou5f3_dome_peak_2595,186,.,11.8564899999999,22.89677,18.6808,117,True,True
chr23,17769895,17770207,Pou5f3_dome_peak_2597,178,.,11.34423,22.03881,17.85432,106,True,True
chr23,19050459,19050644,Pou5f3_dome_peak_2602,164,.,11.09505,20.62776,16.49582,123,True,True
chr23,19274089,19274387,Pou5f3_dome_peak_2604,940,.,25.17125,99.42345,94.00137,127,True,True
chr23,22388248,22388516,Pou5f3_dome_peak_2616,346,.,15.58889,39.33596,34.66174,156,True,True
chr23,24842765,24843041,Pou5f3_dome_peak_2628,488,.,21.87436,53.84134,48.89722,185,True,False
chr23,24851588,24851700,Pou5f3_dome_peak_2629,144,.,10.59746,18.51908,14.46897,48,True,False
chr23,25129440,25129608,Pou5f3_dome_peak_2631,280,.,14.0692399999999,32.58607,28.0704299999999,55,False,False
chr23,25133439,25133702,Pou5f3_dome_peak_2632,179,.,10.09967,22.13875,17.95048,190,True,True
chr23,25624922,25625160,Pou5f3_dome_peak_2634,211,.,12.06274,25.45741,21.15496,155,True,False
chr23,25631998,25632228,Pou5f3_dome_peak_2635,268,.,14.0915299999999,31.31775,26.83468,161,False,True
chr23,25666747,25666972,Pou5f3_dome_peak_2636,267,.,15.1263399999999,31.20458,26.72482,136,True,True
chr23,25871342,25871463,Pou5f3_dome_peak_2641,149,.,10.89702,19.06062,14.98889,31,True,False
chr23,28022196,28022644,Pou5f3_dome_peak_2647,515,.,12.30578,56.4846099999999,51.5006599999999,333,True,True
chr23,28359946,28360121,Pou5f3_dome_peak_2651,169,.,10.7804,21.10115,16.9521,91,True,False
chr23,29439186,29439440,Pou5f3_dome_peak_2653,257,.,14.14855,30.1524799999999,25.70158,68,True,True
chr23,29476928,29477142,Pou5f3_dome_peak_2654,226,.,13.64795,26.98974,22.63745,75,True,True
chr23,29719278,29719394,Pou5f3_dome_peak_2659,159,.,10.75307,20.05216,15.94221,51,True,False
chr23,29726648,29726799,Pou5f3_dome_peak_2661,207,.,10.10348,25.0006,20.71271,55,True,True
chr23,31372746,31373032,Pou5f3_dome_peak_2671,1669,.,36.15282,172.63741,166.97993,171,True,True
chr23,31630477,31630755,Pou5f3_dome_peak_2672,189,.,11.36741,23.15568,18.93101,149,True,False
chr23,31891060,31891175,Pou5f3_dome_peak_2673,279,.,15.1257299999999,32.4191099999999,27.9078,67,True,True
chr23,33131341,33131486,Pou5f3_dome_peak_2679,286,.,16.2505,33.1598,28.63128,64,True,True
chr23,33546002,33546434,Pou5f3_dome_peak_2682,222,.,11.66466,26.58018,22.24022,108,True,True
chr23,37814223,37814462,Pou5f3_dome_peak_2690,368,.,13.65745,41.52399,36.80034,150,True,False
chr23,38837448,38837598,Pou5f3_dome_peak_2693,724,.,21.29324,77.67545,72.42182,59,True,True
chr23,38838734,38838963,Pou5f3_dome_peak_2694,261,.,11.1606899999999,30.62714,26.16361,141,True,True
chr23,38939333,38939593,Pou5f3_dome_peak_2699,660,.,13.00105,71.18926,66.01485,184,True,True
chr23,38941296,38941511,Pou5f3_dome_peak_2700,710,.,14.6113299999999,76.25191,71.01329,81,True,True
chr23,38942847,38942990,Pou5f3_dome_peak_2701,457,.,10.99731,50.66075,45.76964,44,True,True
chr23,38968516,38968903,Pou5f3_dome_peak_2702,600,.,16.94926,65.12128,60.02498,123,True,False
chr23,42395288,42395486,Pou5f3_dome_peak_2710,311,.,17.406779999999898,35.77857,31.18727,87,True,True
chr23,42852827,42852941,Pou5f3_dome_peak_2712,191,.,12.96762,23.3654899999999,19.13524,72,True,True
chr23,43638680,43638878,Pou5f3_dome_peak_2714,433,.,20.77565,48.1629,43.31007,81,True,False
chr24,49,541,Pou5f3_dome_peak_2718,670,.,25.70883,72.2627699999999,67.07604,478,False,True
chr24,673393,673481,Pou5f3_dome_peak_2720,245,.,14.47064,28.9464799999999,24.5316799999999,53,True,True
chr24,2829793,2830008,Pou5f3_dome_peak_2726,179,.,11.05541,22.0890299999999,17.9024799999999,121,True,True
chr24,4260653,4260933,Pou5f3_dome_peak_2729,139,.,10.2864,17.96875,13.94198,185,True,True
chr24,4447972,4448187,Pou5f3_dome_peak_2733,351,.,15.87611,39.83147,35.14449,91,False,True
chr24,8654923,8655078,Pou5f3_dome_peak_2741,190,.,11.43909,23.275,19.04713,55,True,True
chr24,8724285,8724454,Pou5f3_dome_peak_2742,270,.,13.06501,31.52572,27.0380099999999,90,True,False
chr24,8731001,8731204,Pou5f3_dome_peak_2743,289,.,11.31378,33.45916,28.92251,99,True,True
chr24,8731481,8731761,Pou5f3_dome_peak_2744,373,.,13.2293,42.06697,37.33021,71,True,True
chr24,9268500,9268684,Pou5f3_dome_peak_2746,221,.,12.34981,26.53047,22.19227,148,True,True
chr24,9290411,9290683,Pou5f3_dome_peak_2748,356,.,13.43089,40.37377,35.67597,114,True,False
chr24,9479140,9479384,Pou5f3_dome_peak_2750,201,.,11.45346,24.43691,20.16864,66,True,False
chr24,9496039,9496264,Pou5f3_dome_peak_2751,393,.,17.51861,44.12223,39.34164,74,True,True
chr24,10931890,10932121,Pou5f3_dome_peak_2754,683,.,25.95337,73.5861099999999,68.38264,157,True,True
chr24,11194288,11194521,Pou5f3_dome_peak_2755,290,.,16.16585,33.58389,29.0443599999999,159,True,True
chr24,12370277,12370447,Pou5f3_dome_peak_2756,350,.,17.0768299999999,39.72195,35.03775,83,False,True
chr24,12379653,12379782,Pou5f3_dome_peak_2758,762,.,28.41615,81.50389,76.21046,54,False,False
chr24,12380100,12380243,Pou5f3_dome_peak_2759,499,.,21.08295,54.90479,49.94481,75,False,True
chr24,12405286,12405404,Pou5f3_dome_peak_2761,275,.,10.65265,32.09002,27.58917,53,True,True
chr24,12408514,12408719,Pou5f3_dome_peak_2763,904,.,22.18895,95.8196,90.41374,109,False,True
chr24,12489915,12490061,Pou5f3_dome_peak_2767,241,.,15.12889,28.50198,24.10072,75,True,True
chr24,13185294,13185533,Pou5f3_dome_peak_2775,144,.,10.09573,18.48484,14.43574,129,True,False
chr24,14008814,14009019,Pou5f3_dome_peak_2779,312,.,15.9916,35.82695,31.23497,81,True,True
chr24,17622613,17622811,Pou5f3_dome_peak_2791,309,.,16.20616,35.52648,30.9407599999999,66,True,True
chr24,18461921,18462178,Pou5f3_dome_peak_2794,246,.,13.48735,29.0440799999999,24.62611,72,True,True
chr24,21148390,21148624,Pou5f3_dome_peak_2803,236,.,11.81921,28.07863,23.68971,60,False,False
chr24,21923992,21924113,Pou5f3_dome_peak_2807,175,.,11.72617,21.70673,17.53407,45,True,False
chr24,23189922,23190026,Pou5f3_dome_peak_2809,224,.,14.10203,26.82215,22.47492,50,True,True
chr24,23612462,23612677,Pou5f3_dome_peak_2813,810,.,28.5175,86.41911,81.08405,81,True,True
chr24,23627910,23628024,Pou5f3_dome_peak_2814,140,.,10.13431,18.10637,14.0731,47,True,False
chr24,24888374,24888626,Pou5f3_dome_peak_2816,215,.,12.3146899999999,25.87842,21.56237,99,True,True
chr24,25039386,25039517,Pou5f3_dome_peak_2820,200,.,12.9838899999999,24.3624,20.09665,26,True,True
chr24,25199363,25199560,Pou5f3_dome_peak_2823,143,.,10.31355,18.41096,14.36478,35,True,True
chr24,26390283,26390547,Pou5f3_dome_peak_2826,351,.,14.62376,39.7864,35.10019,77,True,True
chr24,26880485,26880696,Pou5f3_dome_peak_2828,261,.,13.69439,30.64995,26.18551,93,True,True
chr24,30386597,30386793,Pou5f3_dome_peak_2831,138,.,10.40305,17.84769,13.82632,82,True,False
chr24,34110446,34110683,Pou5f3_dome_peak_2836,186,.,10.86519,22.87707,18.66189,130,True,False
chr24,35393596,35393848,Pou5f3_dome_peak_2844,576,.,22.68656,62.66958,57.6062199999999,108,True,True
chr24,38292456,38292558,Pou5f3_dome_peak_2848,134,.,10.16978,17.42075,13.41522,36,True,False
chr24,38292658,38292788,Pou5f3_dome_peak_2849,271,.,15.97986,31.63526,27.14443,60,True,False
chr24,41220538,41220764,Pou5f3_dome_peak_2851,441,.,21.28893,49.0462799999999,44.179,86,True,False
chr24,41267198,41267363,Pou5f3_dome_peak_2852,494,.,22.68904,54.44915,49.49654,55,True,False
chr24,41367067,41367217,Pou5f3_dome_peak_2853,245,.,14.75826,28.9324099999999,24.51793,65,True,True
chr24,41606104,41606292,Pou5f3_dome_peak_2857,214,.,12.93435,25.7755799999999,21.4629,86,True,True
chr25,29419,29593,Pou5f3_dome_peak_2859,313,.,17.50275,35.95239,31.3571,61,True,True
chr25,343092,343418,Pou5f3_dome_peak_2863,245,.,13.43029,28.94851,24.533,97,True,True
chr25,373113,373231,Pou5f3_dome_peak_2864,182,.,11.58124,22.4348399999999,18.2365,54,True,True
chr25,919453,919559,Pou5f3_dome_peak_2870,376,.,20.38236,42.4075099999999,37.66348,57,True,True
chr25,3058701,3058855,Pou5f3_dome_peak_2877,265,.,15.87774,30.99257,26.51806,63,True,True
chr25,10583563,10583745,Pou5f3_dome_peak_2889,362,.,19.61823,40.93766,36.22567,70,True,True
chr25,10764277,10764482,Pou5f3_dome_peak_2891,302,.,15.80534,34.84981,30.27975,95,True,True
chr25,12501845,12502163,Pou5f3_dome_peak_2900,227,.,13.02187,27.0601299999999,22.70501,164,True,True
chr25,12637392,12637567,Pou5f3_dome_peak_2901,277,.,14.63729,32.23431,27.72948,76,True,True
chr25,13836903,13837059,Pou5f3_dome_peak_2904,155,.,10.80463,19.67853,15.58322,74,True,True
chr25,14568602,14568989,Pou5f3_dome_peak_2910,276,.,11.97294,32.1742799999999,27.67093,272,True,False
chr25,14873409,14873585,Pou5f3_dome_peak_2913,378,.,17.5226,42.64115,37.89165,137,True,False
chr25,16876941,16877144,Pou5f3_dome_peak_2917,541,.,20.20703,59.1777199999999,54.15784,109,True,True
chr25,17923019,17923222,Pou5f3_dome_peak_2920,249,.,14.05026,29.37916,24.94882,141,True,True
chr25,19210233,19210360,Pou5f3_dome_peak_2923,216,.,13.34706,25.95001,21.63129,79,True,True
chr25,20612546,20612712,Pou5f3_dome_peak_2925,158,.,11.19007,19.93896,15.83347,55,True,True
chr25,21146552,21146694,Pou5f3_dome_peak_2927,166,.,11.46597,20.82126,16.68197,73,True,True
chr25,21565744,21565904,Pou5f3_dome_peak_2929,171,.,11.94315,21.32255,17.16521,51,True,True
chr25,23035838,23036077,Pou5f3_dome_peak_2931,277,.,15.38255,32.2375,27.73215,160,True,True
chr25,26900245,26900391,Pou5f3_dome_peak_2938,262,.,14.119,30.72674,26.2600099999999,81,True,True
chr25,27430185,27430371,Pou5f3_dome_peak_2941,246,.,15.26726,29.05642,24.63777,60,True,True
chr25,29054070,29054201,Pou5f3_dome_peak_2948,157,.,10.33505,19.84911,15.7469,99,True,False
chr25,31708942,31709059,Pou5f3_dome_peak_2952,216,.,13.3813,26.00927,21.68857,47,True,True
chr25,34145507,34145620,Pou5f3_dome_peak_2956,170,.,11.1584399999999,21.21898,17.06578,71,True,False
chr25,34156970,34157208,Pou5f3_dome_peak_2959,557,.,11.72335,60.80276,55.7636599999999,126,True,True
chr25,35132693,35132814,Pou5f3_dome_peak_2973,210,.,10.92806,25.30477,21.00686,35,True,True
chr25,35155282,35155536,Pou5f3_dome_peak_2975,300,.,13.6795299999999,34.60484,30.04127,91,True,True
chr25,35189461,35189558,Pou5f3_dome_peak_2976,130,.,10.1003899999999,17.02648,13.03818,31,True,False
chr25,37248821,37248946,Pou5f3_dome_peak_2989,431,.,20.67595,47.99199,43.1421,37,True,False
chr3,1106797,1107029,Pou5f3_dome_peak_2992,544,.,23.77381,59.48262,54.4582599999999,107,True,True
chr3,5963885,5964042,Pou5f3_dome_peak_3001,518,.,20.77808,56.84596,51.85702,77,True,True
chr3,5964380,5964574,Pou5f3_dome_peak_3002,272,.,13.56936,31.73643,27.2431,117,True,True
chr3,8451746,8451919,Pou5f3_dome_peak_3008,128,.,10.08593,16.8528,12.87387,126,True,True
chr3,15204873,15205062,Pou5f3_dome_peak_3017,211,.,12.06274,25.45741,21.15496,135,True,True
chr3,16132913,16133090,Pou5f3_dome_peak_3020,182,.,11.29483,22.48697,18.2867,66,True,True
chr3,16150345,16150562,Pou5f3_dome_peak_3022,536,.,20.84651,58.6310699999999,53.6180199999999,78,True,True
chr3,16834146,16834322,Pou5f3_dome_peak_3027,185,.,11.74484,22.70909,18.50007,112,True,False
chr3,19339248,19339366,Pou5f3_dome_peak_3034,168,.,11.31653,21.00364,16.85773,63,True,True
chr3,21613739,21613934,Pou5f3_dome_peak_3041,158,.,10.96968,19.96062,15.85431,90,True,True
chr3,23643847,23644057,Pou5f3_dome_peak_3049,160,.,10.80431,20.13807,16.02486,70,True,True
chr3,24111562,24111804,Pou5f3_dome_peak_3050,194,.,11.9962699999999,23.6566,19.41496,68,True,False
chr3,24118888,24119001,Pou5f3_dome_peak_3051,195,.,12.4172,23.84682,19.59894,42,True,False
chr3,26557757,26558118,Pou5f3_dome_peak_3063,262,.,12.96332,30.6982099999999,26.23219,143,False,True
chr3,27374931,27375151,Pou5f3_dome_peak_3066,172,.,11.77945,21.37635,17.21737,95,True,True
chr3,28456164,28456419,Pou5f3_dome_peak_3069,412,.,18.23838,46.10845,41.28985,96,True,True
chr3,28587320,28587512,Pou5f3_dome_peak_3070,258,.,14.24377,30.31239,25.85714,137,False,False
chr3,30317762,30317898,Pou5f3_dome_peak_3075,233,.,13.43737,27.75644,23.3777799999999,49,True,True
chr3,30369642,30369874,Pou5f3_dome_peak_3077,196,.,12.16414,23.93798,19.68642,41,True,True
chr3,30674885,30674975,Pou5f3_dome_peak_3078,158,.,11.2208399999999,19.994,15.88649,42,True,True
chr3,30771326,30771426,Pou5f3_dome_peak_3080,153,.,11.117,19.46656,15.37902,47,True,False
chr3,30882326,30882463,Pou5f3_dome_peak_3081,271,.,13.49366,31.60728,27.11744,81,True,True
chr3,32564898,32565038,Pou5f3_dome_peak_3086,141,.,10.18488,18.19209,14.15518,98,False,False
chr3,33123032,33123386,Pou5f3_dome_peak_3092,206,.,11.08546,24.98519,20.69762,107,True,True
chr3,33236026,33236150,Pou5f3_dome_peak_3094,298,.,13.97885,34.44734,29.8863599999999,63,True,True
chr3,33236945,33237135,Pou5f3_dome_peak_3095,228,.,11.69353,27.2413299999999,22.88037,124,True,True
chr3,35434502,35434622,Pou5f3_dome_peak_3101,141,.,10.21036,18.2353299999999,14.19671,51,True,False
chr3,35460329,35460587,Pou5f3_dome_peak_3102,201,.,11.81637,24.4674,20.19821,130,True,True
chr3,35483983,35484271,Pou5f3_dome_peak_3103,233,.,12.73018,27.77477,23.39552,204,False,True
chr3,35489589,35489838,Pou5f3_dome_peak_3104,279,.,12.82668,32.42357,27.91198,73,True,True
chr3,36363810,36364083,Pou5f3_dome_peak_3107,453,.,18.40462,50.28584,45.39979,135,True,True
chr3,38234074,38234255,Pou5f3_dome_peak_3111,230,.,12.89608,27.44486,23.07666,53,True,True
chr3,39491029,39491365,Pou5f3_dome_peak_3118,552,.,21.29365,60.25409,55.21978,184,True,True
chr3,39945298,39945441,Pou5f3_dome_peak_3121,132,.,10.05702,17.21736,13.22197,63,True,False
chr3,40403189,40403468,Pou5f3_dome_peak_3123,438,.,15.46595,48.74418,43.88366,117,True,True
chr3,40428112,40428562,Pou5f3_dome_peak_3124,188,.,10.62763,23.04203,18.82153,84,False,True
chr3,41822016,41822220,Pou5f3_dome_peak_3132,145,.,10.41886,18.59097,14.53785,146,True,True
chr3,41903110,41903459,Pou5f3_dome_peak_3133,328,.,10.56906,37.48035,32.84954,179,True,False
chr3,41908968,41909329,Pou5f3_dome_peak_3137,367,.,10.00099,41.51434,36.7909,196,True,True
chr3,42295913,42296027,Pou5f3_dome_peak_3141,299,.,16.32749,34.46389,29.90259,54,True,True
chr3,42424872,42425115,Pou5f3_dome_peak_3143,618,.,22.1506,66.93437,61.81729,163,True,True
chr3,42620112,42620309,Pou5f3_dome_peak_3146,145,.,10.6560399999999,18.62405,14.5695799999999,65,True,True
chr3,42758662,42758835,Pou5f3_dome_peak_3148,358,.,18.39685,40.58297,35.88136,58,True,True
chr3,43150640,43150809,Pou5f3_dome_peak_3149,140,.,10.13431,18.10637,14.0731,75,True,True
chr3,45136108,45136486,Pou5f3_dome_peak_3153,233,.,12.3434,27.7382299999999,23.3603,66,True,True
chr3,45380179,45380374,Pou5f3_dome_peak_3156,411,.,18.5961,45.95632,41.14175,109,True,True
chr3,45687057,45687386,Pou5f3_dome_peak_3159,393,.,16.65727,44.13831,39.35737,96,True,False
chr3,45809375,45809548,Pou5f3_dome_peak_3162,341,.,16.10899,38.79488,34.13462,97,True,True
chr3,49084503,49084689,Pou5f3_dome_peak_3166,255,.,14.7852799999999,30.04374,25.59497,85,True,True
chr3,50917926,50918028,Pou5f3_dome_peak_3169,132,.,10.2218,17.26061,13.2636,23,True,False
chr3,52785938,52786090,Pou5f3_dome_peak_3173,184,.,12.26529,22.65145,18.44456,81,True,False
chr3,53018427,53018639,Pou5f3_dome_peak_3175,155,.,10.7776,19.63251,15.53907,85,False,True
chr3,53032597,53032688,Pou5f3_dome_peak_3176,233,.,14.37726,27.76869,23.3896899999999,53,True,True
chr3,54672268,54672441,Pou5f3_dome_peak_3181,209,.,12.30363,25.2800799999999,20.98271,98,True,True
chr3,57039170,57039351,Pou5f3_dome_peak_3187,165,.,10.1913,20.65169,16.5187299999999,78,True,True
chr3,59900834,59901050,Pou5f3_dome_peak_3190,550,.,22.155,60.05431,55.02174,87,True,False
chr3,60726007,60726123,Pou5f3_dome_peak_3193,179,.,12.34033,22.08857,17.90219,48,True,True
chr3,61521720,61521975,Pou5f3_dome_peak_3196,174,.,10.78117,21.63338,17.4637,159,True,True
chr3,62628375,62628484,Pou5f3_dome_peak_3203,1800,.,54.94248,185.69267,180.00314,27,False,False
chr4,259777,259952,Pou5f3_dome_peak_3205,216,.,12.68919,25.92417,21.60607,72,True,True
chr4,378663,378805,Pou5f3_dome_peak_3206,303,.,16.5744,34.88964,30.31875,45,True,True
chr4,456252,456507,Pou5f3_dome_peak_3208,287,.,14.09886,33.30243,28.7698,184,True,True
chr4,1075347,1075671,Pou5f3_dome_peak_3210,1499,.,27.6255,155.54733,149.944,218,False,True
chr4,2101170,2101348,Pou5f3_dome_peak_3212,228,.,13.75141,27.16764,22.80893,91,True,False
chr4,2574756,2574898,Pou5f3_dome_peak_3213,231,.,12.95064,27.5361099999999,23.16459,65,True,True
chr4,2681289,2681495,Pou5f3_dome_peak_3214,348,.,16.96731,39.53713,34.85733,73,True,False
chr4,2989835,2990009,Pou5f3_dome_peak_3216,218,.,13.75216,26.18445,21.85774,75,True,True
chr4,3427757,3428049,Pou5f3_dome_peak_3220,288,.,14.15219,33.39331,28.85845,211,True,True
chr4,4187978,4188120,Pou5f3_dome_peak_3226,198,.,11.9673199999999,24.1548,19.8954,51,True,False
chr4,5674569,5674757,Pou5f3_dome_peak_3235,246,.,13.89087,29.11117,24.69021,104,True,False
chr4,5840780,5840967,Pou5f3_dome_peak_3236,207,.,11.44915,25.01481,20.72672,55,True,False
chr4,6052142,6052266,Pou5f3_dome_peak_3240,132,.,10.24873,17.19954,13.20464,51,True,False
chr4,9216249,9216384,Pou5f3_dome_peak_3249,384,.,15.33205,43.2592,38.49685,72,True,True
chr4,9222326,9222595,Pou5f3_dome_peak_3250,304,.,13.889,34.97309,30.40042,106,True,True
chr4,9244997,9245149,Pou5f3_dome_peak_3252,148,.,10.83576,18.94886,14.88176,71,True,False
chr4,9351799,9351987,Pou5f3_dome_peak_3254,135,.,10.04516,17.54915,13.5387,149,True,True
chr4,11978184,11978377,Pou5f3_dome_peak_3259,746,.,22.90973,79.96379,74.68654,101,True,True
chr4,12078862,12079008,Pou5f3_dome_peak_3262,144,.,10.5684,18.4672,14.41898,58,True,True
chr4,13734467,13734611,Pou5f3_dome_peak_3270,252,.,13.8703799999999,29.6858599999999,25.24756,63,True,True
chr4,14314222,14314354,Pou5f3_dome_peak_3271,238,.,13.40429,28.2952,23.89985,56,True,True
chr4,14487825,14488327,Pou5f3_dome_peak_3273,352,.,14.3054,39.91888,35.23024,359,True,True
chr4,14494043,14494359,Pou5f3_dome_peak_3274,247,.,12.0786199999999,29.1605599999999,24.7387,167,True,True
chr4,14597185,14597444,Pou5f3_dome_peak_3279,443,.,17.33647,49.17669,44.30754,88,True,True
chr4,14604256,14604456,Pou5f3_dome_peak_3280,219,.,12.92055,26.3116299999999,21.98068,110,True,False
chr4,15607406,15607550,Pou5f3_dome_peak_3283,143,.,10.28756,18.36665,14.32213,65,True,True
chr4,15663045,15663255,Pou5f3_dome_peak_3284,219,.,12.17787,26.24214,21.91314,141,True,True
chr4,17192736,17192948,Pou5f3_dome_peak_3290,345,.,16.78786,39.23431,34.5632,79,True,True
chr4,17579004,17579157,Pou5f3_dome_peak_3293,196,.,12.16414,23.93798,19.68642,92,True,True
chr4,19975389,19975587,Pou5f3_dome_peak_3297,270,.,13.84431,31.54882,27.0605799999999,151,True,True
chr4,20004824,20005039,Pou5f3_dome_peak_3300,164,.,10.15163,20.5855,16.45514,60,True,False
chr4,21959641,21959881,Pou5f3_dome_peak_3305,375,.,18.5974,42.29539,37.55317,97,False,True
chr4,22369848,22370000,Pou5f3_dome_peak_3307,196,.,12.92967,23.85512,19.6065799999999,52,True,True
chr4,24578976,24579197,Pou5f3_dome_peak_3313,432,.,19.8582,48.09494,43.2437599999999,97,True,False
chr4,26861078,26861374,Pou5f3_dome_peak_3317,150,.,10.48898,19.14382,15.06921,206,True,True
chr4,29388561,29388818,Pou5f3_dome_peak_3323,202,.,11.84105,24.50856,20.2379,183,True,True
chr4,29410759,29410907,Pou5f3_dome_peak_3327,339,.,14.74536,38.57631,33.9204299999999,53,True,True
chr4,30101107,30101230,Pou5f3_dome_peak_3330,541,.,27.14249,59.21658,54.19548,63,False,False
chr4,30480739,30480897,Pou5f3_dome_peak_3331,1112,.,38.53528,116.7706,111.285569999999,84,True,False
chr4,30492825,30492945,Pou5f3_dome_peak_3332,451,.,23.47564,50.03847,45.1571099999999,64,False,True
chr4,30659959,30660130,Pou5f3_dome_peak_3333,148,.,10.60841,18.91717,14.85123,72,True,True
chr4,30898730,30898956,Pou5f3_dome_peak_3336,342,.,18.17556,38.90672,34.24393,128,True,True
chr4,37262946,37263034,Pou5f3_dome_peak_3337,3108,.,34.67221,316.974,310.872129999999,38,True,False
chr4,37263220,37263383,Pou5f3_dome_peak_3338,6881,.,62.74635,695.0379,688.10345,104,True,False
chr4,38174771,38174931,Pou5f3_dome_peak_3339,369,.,20.53042,41.71001,36.98292,82,True,False
chr4,39305487,39305605,Pou5f3_dome_peak_3343,170,.,12.01811,21.2225,17.069,76,True,False
chr4,43037596,43037747,Pou5f3_dome_peak_3347,151,.,11.13755,19.25789,15.17958,63,True,False
chr4,43727058,43727212,Pou5f3_dome_peak_3349,128,.,10.01121,16.85657,12.8774699999999,99,True,True
chr4,45863349,45863567,Pou5f3_dome_peak_3352,266,.,14.33443,31.0881799999999,26.61185,131,True,True
chr4,46084775,46084933,Pou5f3_dome_peak_3353,414,.,21.2533399999999,46.27217,41.45143,107,True,False
chr4,46409683,46409960,Pou5f3_dome_peak_3355,190,.,12.3444,23.23643,19.00917,144,True,False
chr4,47445047,47445366,Pou5f3_dome_peak_3357,154,.,10.69732,19.4961,15.40765,253,True,False
chr4,47640457,47640683,Pou5f3_dome_peak_3358,151,.,11.10346,19.18986,15.11396,93,True,True
chr4,49993152,49993289,Pou5f3_dome_peak_3361,13056,.,71.31014,1314.7312,1305.60364,58,True,True
chr4,49997290,49997422,Pou5f3_dome_peak_3362,3536,.,25.33359,359.90417,353.63693,45,True,False
chr4,49998342,49998439,Pou5f3_dome_peak_3363,1573,.,25.65327,163.00911,157.37886,59,True,False
chr4,50031916,50032037,Pou5f3_dome_peak_3365,172,.,10.67088,21.45006,17.28803,27,True,False
chr4,50063238,50063355,Pou5f3_dome_peak_3366,7086,.,80.33718,715.67444,708.68359,47,True,True
chr4,50078021,50078115,Pou5f3_dome_peak_3367,154,.,11.30937,19.54435,15.45398,27,True,False
chr4,50386054,50386264,Pou5f3_dome_peak_3369,215,.,14.04501,25.8277,21.51316,31,True,True
chr4,53200563,53200808,Pou5f3_dome_peak_3370,255,.,14.7852799999999,30.04374,25.59497,143,True,False
chr4,56780346,56780447,Pou5f3_dome_peak_3375,165,.,11.82738,20.70441,16.5699,31,True,False
chr4,56796083,56796248,Pou5f3_dome_peak_3376,231,.,14.2593299999999,27.55624,23.18394,108,True,True
chr4,56836181,56836277,Pou5f3_dome_peak_3377,144,.,10.77375,18.54557,14.4940799999999,52,True,False
chr4,57050973,57051119,Pou5f3_dome_peak_3379,135,.,10.41687,17.5683799999999,13.55749,93,True,True
chr4,57308608,57308764,Pou5f3_dome_peak_3382,210,.,13.7114799999999,25.34645,21.04731,92,True,False
chr4,57444213,57444487,Pou5f3_dome_peak_3383,224,.,12.85156,26.77532,22.42891,110,True,False
